person_id,acct_id,target_id,target_type,platform,granted_at,granted_by,is_direct
ID-0000,acct-act-ID-0000-a472b7,grp-act-005,group,active_directory,2025-12-13T15:04:07.652383,system,True
ID-0000,acct-ser-ID-0000-33e1a2,grp-ser-004,group,servicenow,2025-07-21T15:04:07.652383,system,True
ID-0000,acct-ser-ID-0000-33e1a2,grp-ser-002,group,servicenow,2025-09-23T15:04:07.652383,system,True
ID-0000,acct-git-ID-0000-f7cc3d,grp-git-004,group,github,2026-04-27T15:04:07.652383,system,True
ID-0000,acct-git-ID-0000-f7cc3d,grp-git-005,group,github,2025-09-10T15:04:07.652383,system,True
ID-0000,acct-git-ID-0000-f7cc3d,grp-git-000,group,github,2026-04-02T15:04:07.652383,system,True
ID-0000,acct-azu-ID-0000-d67922,grp-azu-001,group,azure_ad,2026-02-05T15:04:07.652383,system,True
ID-0000,acct-azu-ID-0000-d67922,grp-azu-005,group,azure_ad,2025-10-05T15:04:07.652383,system,True
ID-0000,acct-azu-ID-0000-d67922,grp-azu-002,group,azure_ad,2025-10-13T15:04:07.652383,system,True
ID-0001,acct-aws-ID-0001-1e13ea,grp-aws-007,group,aws_iam,2025-09-06T15:04:07.652383,system,True
ID-0001,acct-azu-ID-0001-6b4bae,grp-azu-005,group,azure_ad,2025-12-13T15:04:07.652383,system,True
ID-0002,acct-azu-ID-0002-d100b0,grp-azu-006,group,azure_ad,2026-02-19T15:04:07.652383,system,True
ID-0002,acct-azu-ID-0002-d100b0,grp-azu-003,group,azure_ad,2026-03-29T15:04:07.652383,system,True
ID-0002,acct-azu-ID-0002-d100b0,grp-azu-004,group,azure_ad,2026-03-22T15:04:07.652383,system,True
ID-0002,acct-sal-ID-0002-9decec,grp-sal-006,group,salesforce,2026-02-13T15:04:07.652383,system,True
ID-0002,acct-sal-ID-0002-9decec,grp-sal-003,group,salesforce,2026-02-04T15:04:07.652383,system,True
ID-0002,acct-ser-ID-0002-d86244,grp-ser-003,group,servicenow,2026-02-27T15:04:07.652383,system,True
ID-0003,acct-act-ID-0003-8ce1b2,grp-act-004,group,active_directory,2025-10-03T15:04:07.652383,system,True
ID-0003,acct-act-ID-0003-8ce1b2,grp-act-001,group,active_directory,2025-11-28T15:04:07.652383,system,True
ID-0003,acct-sal-ID-0003-07880d,grp-sal-002,group,salesforce,2026-02-05T15:04:07.652383,system,True
ID-0003,acct-sal-ID-0003-07880d,grp-sal-000,group,salesforce,2026-06-01T15:04:07.652383,system,True
ID-0003,acct-sal-ID-0003-07880d,grp-sal-005,group,salesforce,2026-04-26T15:04:07.652383,system,True
ID-0004,acct-git-ID-0004-bd820d,grp-git-000,group,github,2025-07-12T15:04:07.652383,system,True
ID-0004,acct-git-ID-0004-bd820d,grp-git-004,group,github,2026-03-12T15:04:07.652383,system,True
ID-0004,acct-act-ID-0004-55b840,grp-act-005,group,active_directory,2026-04-18T15:04:07.652383,system,True
