person_id,acct_id,target_id,target_type,platform,granted_at,granted_by,is_direct
ID-0000,acct-act-ID-0000-e0b6be,grp-act-006,group,active_directory,2025-11-11T21:41:24.396602,system,True
ID-0000,acct-sal-ID-0000-b70a39,grp-sal-002,group,salesforce,2026-02-27T21:41:24.396602,system,True
ID-0000,acct-sal-ID-0000-b70a39,grp-sal-005,group,salesforce,2025-07-04T21:41:24.396602,system,True
ID-0000,acct-sal-ID-0000-b70a39,grp-sal-000,group,salesforce,2026-04-04T21:41:24.396602,system,True
ID-0000,acct-git-ID-0000-42fa94,grp-git-005,group,github,2025-07-30T21:41:24.396602,system,True
ID-0000,acct-git-ID-0000-42fa94,grp-git-000,group,github,2026-01-19T21:41:24.396602,system,True
ID-0001,acct-aws-ID-0001-cf8654,grp-aws-002,group,aws_iam,2025-07-01T21:41:24.396602,system,True
ID-0001,acct-aws-ID-0001-cf8654,grp-aws-004,group,aws_iam,2025-09-27T21:41:24.396602,system,True
ID-0001,acct-git-ID-0001-4e1cfc,grp-git-004,group,github,2025-06-26T21:41:24.396602,system,True
ID-0001,acct-git-ID-0001-4e1cfc,grp-git-005,group,github,2026-05-22T21:41:24.396602,system,True
ID-0002,acct-act-ID-0002-8a55b5,grp-act-000,group,active_directory,2026-01-13T21:41:24.396602,system,True
ID-0002,acct-sal-ID-0002-ae2baf,grp-sal-003,group,salesforce,2026-01-23T21:41:24.396602,system,True
ID-0002,acct-sal-ID-0002-ae2baf,grp-sal-006,group,salesforce,2026-06-07T21:41:24.396602,system,True
ID-0002,acct-sal-ID-0002-ae2baf,grp-sal-004,group,salesforce,2025-07-29T21:41:24.396602,system,True
ID-0002,acct-okt-ID-0002-e48175,grp-okt-004,group,okta,2025-07-24T21:41:24.396602,system,True
ID-0002,acct-okt-ID-0002-e48175,grp-okt-001,group,okta,2025-12-11T21:41:24.396602,system,True
ID-0002,acct-okt-ID-0002-e48175,grp-okt-005,group,okta,2026-06-10T21:41:24.396602,system,True
ID-0002,acct-aws-ID-0002-c96463,grp-aws-006,group,aws_iam,2025-08-02T21:41:24.396602,system,True
ID-0002,acct-aws-ID-0002-c96463,grp-aws-004,group,aws_iam,2026-02-12T21:41:24.396602,system,True
ID-0003,acct-git-ID-0003-f8dace,grp-git-005,group,github,2026-05-11T21:41:24.396602,system,True
ID-0003,acct-git-ID-0003-f8dace,grp-git-002,group,github,2025-06-19T21:41:24.396602,system,True
ID-0003,acct-okt-ID-0003-f26afb,grp-okt-002,group,okta,2025-12-31T21:41:24.396602,system,True
ID-0003,acct-act-ID-0003-24aa73,grp-act-002,group,active_directory,2026-01-27T21:41:24.396602,system,True
ID-0003,acct-act-ID-0003-24aa73,grp-act-006,group,active_directory,2026-04-30T21:41:24.396602,system,True
ID-0003,acct-act-ID-0003-24aa73,grp-act-008,group,active_directory,2025-10-24T21:41:24.396602,system,True
ID-0003,acct-aws-ID-0003-ddfec5,grp-aws-004,group,aws_iam,2026-05-28T21:41:24.396602,system,True
ID-0004,acct-okt-ID-0004-3bbfa0,grp-okt-001,group,okta,2025-07-05T21:41:24.396602,system,True
