person_id,acct_id,target_id,target_type,platform,granted_at,granted_by,is_direct
ID-0000,acct-act-ID-0000-878243,grp-act-001,group,active_directory,2025-11-07T18:29:39.992752,system,True
ID-0000,acct-act-ID-0000-878243,grp-act-003,group,active_directory,2025-09-14T18:29:39.992752,system,True
ID-0000,acct-ser-ID-0000-828ba7,grp-ser-004,group,servicenow,2026-04-12T18:29:39.992752,system,True
ID-0000,acct-ser-ID-0000-828ba7,grp-ser-000,group,servicenow,2026-02-04T18:29:39.992752,system,True
ID-0000,acct-ser-ID-0000-828ba7,grp-ser-002,group,servicenow,2026-04-21T18:29:39.992752,system,True
ID-0000,acct-git-ID-0000-e539cf,grp-git-003,group,github,2026-02-04T18:29:39.992752,system,True
ID-0000,acct-git-ID-0000-e539cf,grp-git-005,group,github,2025-10-04T18:29:39.992752,system,True
ID-0000,acct-git-ID-0000-e539cf,grp-git-002,group,github,2025-10-12T18:29:39.992752,system,True
ID-0000,acct-azu-ID-0000-a72f34,grp-azu-000,group,azure_ad,2026-01-29T18:29:39.992752,system,True
ID-0001,acct-sal-ID-0001-9e6985,grp-sal-000,group,salesforce,2025-12-12T18:29:39.992752,system,True
ID-0001,acct-sal-ID-0001-9e6985,grp-sal-006,group,salesforce,2025-08-25T18:29:39.992752,system,True
ID-0001,acct-sal-ID-0001-9e6985,grp-sal-005,group,salesforce,2025-09-10T18:29:39.992752,system,True
ID-0001,acct-okt-ID-0001-afcabf,grp-okt-005,group,okta,2026-02-12T18:29:39.992752,system,True
ID-0001,acct-okt-ID-0001-afcabf,grp-okt-000,group,okta,2025-07-13T18:29:39.992752,system,True
ID-0002,acct-sal-ID-0002-1d4c25,grp-sal-000,group,salesforce,2025-11-21T18:29:39.992752,system,True
ID-0002,acct-sal-ID-0002-1d4c25,grp-sal-001,group,salesforce,2025-07-12T18:29:39.992752,system,True
ID-0002,acct-azu-ID-0002-388391,grp-azu-006,group,azure_ad,2026-05-31T18:29:39.992752,system,True
ID-0002,acct-ser-ID-0002-82e4de,grp-ser-003,group,servicenow,2026-02-23T18:29:39.992752,system,True
ID-0002,acct-git-ID-0002-b42f6c,grp-git-006,group,github,2026-05-15T18:29:39.992752,system,True
ID-0003,acct-ser-ID-0003-2007d3,grp-ser-001,group,servicenow,2025-08-18T18:29:39.992752,system,True
ID-0003,acct-ser-ID-0003-2007d3,grp-ser-004,group,servicenow,2025-11-09T18:29:39.992752,system,True
ID-0003,acct-git-ID-0003-adc3fe,grp-git-001,group,github,2025-06-22T18:29:39.992752,system,True
ID-0003,acct-git-ID-0003-adc3fe,grp-git-003,group,github,2025-11-08T18:29:39.992752,system,True
ID-0003,acct-git-ID-0003-adc3fe,grp-git-004,group,github,2026-06-19T18:29:39.992752,system,True
ID-0003,acct-aws-ID-0003-b4d76b,grp-aws-003,group,aws_iam,2026-01-01T18:29:39.992752,system,True
ID-0003,acct-aws-ID-0003-b4d76b,grp-aws-005,group,aws_iam,2025-08-04T18:29:39.992752,system,True
ID-0003,acct-aws-ID-0003-b4d76b,grp-aws-006,group,aws_iam,2026-01-10T18:29:39.992752,system,True
ID-0003,acct-act-ID-0003-60610e,grp-act-004,group,active_directory,2025-11-22T18:29:39.992752,system,True
ID-0004,acct-okt-ID-0004-98834c,grp-okt-002,group,okta,2026-01-15T18:29:39.992752,system,True
ID-0004,acct-okt-ID-0004-98834c,grp-okt-004,group,okta,2026-01-24T18:29:39.992752,system,True
ID-0004,acct-okt-ID-0004-98834c,grp-okt-006,group,okta,2026-03-04T18:29:39.992752,system,True
ID-0004,acct-sal-ID-0004-80e20a,grp-sal-004,group,salesforce,2025-07-09T18:29:39.992752,system,True
ID-0004,acct-sal-ID-0004-80e20a,grp-sal-005,group,salesforce,2026-03-02T18:29:39.992752,system,True
ID-0004,acct-sal-ID-0004-80e20a,grp-sal-002,group,salesforce,2025-10-01T18:29:39.992752,system,True
ID-0005,acct-sal-ID-0005-b8ddfb,grp-sal-005,group,salesforce,2026-03-10T18:29:39.992752,system,True
ID-0005,acct-ser-ID-0005-50400d,grp-ser-001,group,servicenow,2026-05-13T18:29:39.992752,system,True
