acct_id,person_id,platform,username,display_name,email,type,department,title,manager_id,hr_status,status,last_login,dormancy_days,mfa_enabled,is_admin,created_at
acct-act-ID-0000-e0b6be,ID-0000,active_directory,ryan.hudson,Ryan Hudson,qirwin@example.com,human,Sales,Sales Engineer,,terminated,active,2026-06-02T21:41:24.396602,17,False,False,2024-10-30T21:41:24.396602
acct-sal-ID-0000-b70a39,ID-0000,salesforce,ryan.hudson,Ryan Hudson,qirwin@example.com,human,Sales,Sales Engineer,,terminated,active,2026-05-31T21:41:24.396602,19,True,False,2025-10-24T21:41:24.396602
acct-git-ID-0000-42fa94,ID-0000,github,ryanh65,Ryan Hudson,qirwin@example.com,human,Sales,Sales Engineer,,terminated,disabled,2026-06-12T13:41:24.396602,7,True,False,2025-06-11T21:41:24.396602
acct-aws-ID-0001-cf8654,ID-0001,aws_iam,dkennedy,David Kennedy,bsloan@example.net,human,Product,Product Manager,ID-0000,active,active,2025-12-11T21:41:24.396602,190,True,False,2026-03-25T21:41:24.396602
acct-git-ID-0001-4e1cfc,ID-0001,github,davidk36,David Kennedy,bsloan@example.net,human,Product,Product Manager,ID-0000,active,active,2025-07-26T21:41:24.396602,328,True,False,2025-05-20T21:41:24.396602
acct-act-ID-0002-8a55b5,ID-0002,active_directory,anthony.welch,Anthony Welch,zhumphrey@example.org,human,Security,Security Engineer,ID-0001,active,active,2025-12-03T21:41:24.396602,198,True,False,2025-03-24T21:41:24.396602
acct-sal-ID-0002-ae2baf,ID-0002,salesforce,anthony.welch,Anthony Welch,zhumphrey@example.org,human,Security,Security Engineer,ID-0001,active,active,2025-11-16T21:41:24.396602,215,True,False,2025-06-29T21:41:24.396602
acct-okt-ID-0002-e48175,ID-0002,okta,anthony.welch,Anthony Welch,zhumphrey@example.org,human,Security,Security Engineer,ID-0001,active,active,2025-10-16T21:41:24.396602,246,True,False,2024-07-18T21:41:24.396602
acct-aws-ID-0002-c96463,ID-0002,aws_iam,awelch,Anthony Welch,zhumphrey@example.org,human,Security,Security Engineer,ID-0001,active,active,2025-11-27T21:41:24.396602,204,True,False,2025-07-11T21:41:24.396602
acct-git-ID-0003-f8dace,ID-0003,github,brandonn17,Brandon Nelson,ronaldoneal@example.org,human,IT Operations,IT Admin,ID-0000,terminated,disabled,2026-06-07T19:41:24.396602,12,False,False,2025-06-23T21:41:24.396602
acct-okt-ID-0003-f26afb,ID-0003,okta,brandon.nelson,Brandon Nelson,ronaldoneal@example.org,human,IT Operations,IT Admin,ID-0000,terminated,active,2026-05-29T21:41:24.396602,21,True,False,2025-12-16T21:41:24.396602
acct-act-ID-0003-24aa73,ID-0003,active_directory,brandon.nelson,Brandon Nelson,ronaldoneal@example.org,human,IT Operations,IT Admin,ID-0000,terminated,active,2026-05-30T21:41:24.396602,20,True,False,2026-01-03T21:41:24.396602
acct-aws-ID-0003-ddfec5,ID-0003,aws_iam,bnelson,Brandon Nelson,ronaldoneal@example.org,human,IT Operations,IT Admin,ID-0000,terminated,disabled,2026-05-27T16:41:24.396602,23,True,False,2024-12-01T21:41:24.396602
acct-okt-ID-0004-3bbfa0,ID-0004,okta,caitlin.williams,Caitlin Williams,kevin42@example.net,human,Marketing,Growth Engineer,ID-0003,terminated,active,2026-05-23T21:41:24.396602,27,True,False,2024-10-01T21:41:24.396602
acct-git-ID-0004-d4490e,ID-0004,github,caitlinw58,Caitlin Williams,kevin42@example.net,human,Marketing,Growth Engineer,ID-0003,terminated,active,2026-06-07T21:41:24.396602,12,True,False,2025-11-27T21:41:24.396602
acct-git-ID-0005-cf10e2,ID-0005,github,angelicah59,Angelica Hickman,vhill@example.com,human,Finance,Controller,ID-0002,terminated,active,2026-06-16T21:41:24.396602,3,False,False,2025-09-02T21:41:24.396602
acct-act-ID-0005-ec5c17,ID-0005,active_directory,angelica.hickman,Angelica Hickman,vhill@example.com,human,Finance,Controller,ID-0002,terminated,disabled,2026-05-29T05:41:24.396602,21,True,False,2025-09-25T21:41:24.396602
acct-okt-ID-0005-6f3013,ID-0005,okta,angelica.hickman,Angelica Hickman,vhill@example.com,human,Finance,Controller,ID-0002,terminated,active,2026-06-15T21:41:24.396602,4,True,False,2026-04-18T21:41:24.396602
acct-okt-ID-0006-24bb72,ID-0006,okta,kristin.martinez,Kristin Martinez,fred06@example.org,human,DevOps,SRE,ID-0000,active,active,2025-06-21T21:41:24.396602,363,False,False,2025-07-29T21:41:24.396602
acct-sal-ID-0006-6a66e8,ID-0006,salesforce,kristin.martinez,Kristin Martinez,fred06@example.org,human,DevOps,SRE,ID-0000,active,active,2025-08-25T21:41:24.396602,298,True,False,2026-04-04T21:41:24.396602
acct-sal-ID-0007-92d92b,ID-0007,salesforce,monica.taylor,Monica Taylor,renee99@example.com,human,Finance,Controller,ID-0006,active,active,2025-10-11T21:41:24.396602,251,True,False,2026-03-10T21:41:24.396602
acct-act-ID-0007-9dc2b5,ID-0007,active_directory,monica.taylor,Monica Taylor,renee99@example.com,human,Finance,Controller,ID-0006,active,active,2026-01-27T21:41:24.396602,143,True,False,2025-05-01T21:41:24.396602
acct-okt-ID-0008-21144c,ID-0008,okta,david.smith,David Smith,ltate@example.org,human,Sales,VP Sales,ID-0001,terminated,active,2026-06-02T21:41:24.396602,17,True,False,2025-03-04T21:41:24.396602
acct-act-ID-0008-781fdb,ID-0008,active_directory,david.smith,David Smith,ltate@example.org,human,Sales,VP Sales,ID-0001,terminated,disabled,2026-06-18T19:41:24.396602,1,True,False,2025-12-12T21:41:24.396602
acct-git-ID-0008-d0b119,ID-0008,github,davids23,David Smith,ltate@example.org,human,Sales,VP Sales,ID-0001,terminated,disabled,2026-05-29T11:41:24.396602,21,True,False,2026-02-13T21:41:24.396602
acct-aws-ID-0008-9d19f4,ID-0008,aws_iam,dsmith,David Smith,ltate@example.org,human,Sales,VP Sales,ID-0001,terminated,active,2026-06-14T21:41:24.396602,5,True,False,2026-03-02T21:41:24.396602
acct-sal-ID-0009-eb2927,ID-0009,salesforce,kenneth.mcguire,Kenneth Mcguire,jasonreid@example.net,human,Marketing,Growth Engineer,ID-0006,active,active,2025-11-30T21:41:24.396602,201,True,False,2025-06-03T21:41:24.396602
acct-act-ID-0009-31631d,ID-0009,active_directory,kenneth.mcguire,Kenneth Mcguire,jasonreid@example.net,human,Marketing,Growth Engineer,ID-0006,active,active,2025-06-28T21:41:24.396602,356,True,False,2025-03-25T21:41:24.396602
acct-git-ID-0009-7c11f0,ID-0009,github,kennethm54,Kenneth Mcguire,jasonreid@example.net,human,Marketing,Growth Engineer,ID-0006,active,active,2026-01-15T21:41:24.396602,155,True,False,2025-12-22T21:41:24.396602
acct-sal-ID-0010-a54db0,ID-0010,salesforce,amber.cohen,Amber Cohen,victor76@example.com,human,DevOps,DevOps Engineer,ID-0006,terminated,disabled,2026-05-26T18:41:24.396602,24,True,False,2026-02-16T21:41:24.396602
acct-aws-ID-0010-1b8a01,ID-0010,aws_iam,acohen,Amber Cohen,victor76@example.com,human,DevOps,DevOps Engineer,ID-0006,terminated,disabled,2026-06-19T12:41:24.396602,0,True,False,2024-12-29T21:41:24.396602
acct-git-ID-0011-a49a9e,ID-0011,github,markd98,Mark Davis,nathan39@example.com,human,IT Operations,IT Manager,ID-0000,terminated,active,2026-05-28T21:41:24.396602,22,True,False,2025-05-15T21:41:24.396602
acct-sal-ID-0011-87c2f9,ID-0011,salesforce,mark.davis,Mark Davis,nathan39@example.com,human,IT Operations,IT Manager,ID-0000,terminated,disabled,2026-06-13T23:41:24.396602,5,True,False,2024-06-19T21:41:24.396602
acct-act-ID-0011-8a1b4e,ID-0011,active_directory,mark.davis,Mark Davis,nathan39@example.com,human,IT Operations,IT Manager,ID-0000,terminated,disabled,2026-06-06T16:41:24.396602,13,True,False,2025-06-09T21:41:24.396602
acct-okt-ID-0011-c1cdfe,ID-0011,okta,mark.davis,Mark Davis,nathan39@example.com,human,IT Operations,IT Manager,ID-0000,terminated,disabled,2026-05-22T13:41:24.396602,28,True,False,2024-09-27T21:41:24.396602
acct-git-ID-0012-85b5b4,ID-0012,github,mariam98,Maria Montes,amandaedwards@example.com,human,Finance,Financial Analyst,ID-0002,active,active,2025-08-16T21:41:24.396602,307,False,False,2025-09-24T21:41:24.396602
acct-aws-ID-0012-6e5a3d,ID-0012,aws_iam,mmontes,Maria Montes,amandaedwards@example.com,human,Finance,Financial Analyst,ID-0002,active,active,2025-10-12T21:41:24.396602,250,False,False,2025-09-30T21:41:24.396602
acct-okt-ID-0012-cbf51a,ID-0012,okta,maria.montes,Maria Montes,amandaedwards@example.com,human,Finance,Financial Analyst,ID-0002,active,active,2025-10-19T21:41:24.396602,243,True,False,2024-10-31T21:41:24.396602
acct-act-ID-0013-6eb962,ID-0013,active_directory,gabriel.poole,Gabriel Poole,mason53@example.org,human,Finance,Controller,ID-0000,terminated,active,2026-06-05T21:41:24.396602,14,True,False,2025-08-03T21:41:24.396602
acct-sal-ID-0013-d65c0e,ID-0013,salesforce,gabriel.poole,Gabriel Poole,mason53@example.org,human,Finance,Controller,ID-0000,terminated,active,2026-05-22T21:41:24.396602,28,True,False,2025-08-29T21:41:24.396602
acct-aws-ID-0013-98ab8a,ID-0013,aws_iam,gpoole,Gabriel Poole,mason53@example.org,human,Finance,Controller,ID-0000,terminated,disabled,2026-06-01T03:41:24.396602,18,True,False,2026-03-27T21:41:24.396602
acct-git-ID-0013-6b8fbd,ID-0013,github,gabrielp53,Gabriel Poole,mason53@example.org,human,Finance,Controller,ID-0000,terminated,disabled,2026-05-29T20:41:24.396602,21,True,False,2024-11-20T21:41:24.396602
acct-git-ID-0014-6fa357,ID-0014,github,dominiquep17,Dominique Potts,smithjohn@example.org,human,Sales,VP Sales,ID-0003,active,active,2025-12-28T21:41:24.396602,173,True,False,2024-10-20T21:41:24.396602
acct-okt-ID-0014-9cdff7,ID-0014,okta,dominique.potts,Dominique Potts,smithjohn@example.org,human,Sales,VP Sales,ID-0003,active,active,2025-11-09T21:41:24.396602,222,True,False,2025-09-05T21:41:24.396602
