acct_id,person_id,platform,username,display_name,email,type,department,title,manager_id,hr_status,status,last_login,dormancy_days,mfa_enabled,is_admin,created_at
acct-act-ID-0000-878243,ID-0000,active_directory,donald.garcia,Donald Garcia,johnsonjoshua@example.org,human,HR,HR Specialist,,terminated,active,2026-05-21T18:29:39.992752,30,True,False,2025-05-08T18:29:39.992752
acct-ser-ID-0000-828ba7,ID-0000,servicenow,donald.garcia,Donald Garcia,johnsonjoshua@example.org,human,HR,HR Specialist,,terminated,active,2026-05-25T18:29:39.992752,26,False,False,2024-07-11T18:29:39.992752
acct-git-ID-0000-e539cf,ID-0000,github,donaldg23,Donald Garcia,johnsonjoshua@example.org,human,HR,HR Specialist,,terminated,active,2026-06-10T18:29:39.992752,10,True,False,2025-10-25T18:29:39.992752
acct-azu-ID-0000-a72f34,ID-0000,azure_ad,donald.garcia,Donald Garcia,johnsonjoshua@example.org,human,HR,HR Specialist,,terminated,disabled,2026-06-10T00:29:39.992752,10,True,False,2024-08-10T18:29:39.992752
acct-sal-ID-0001-9e6985,ID-0001,salesforce,jeffery.wagner,Jeffery Wagner,garzaanthony@example.org,human,Engineering,Software Engineer,ID-0000,terminated,disabled,2026-05-28T05:29:39.992752,23,True,False,2025-12-20T18:29:39.992752
acct-okt-ID-0001-afcabf,ID-0001,okta,jeffery.wagner,Jeffery Wagner,garzaanthony@example.org,human,Engineering,Software Engineer,ID-0000,terminated,active,2026-06-18T18:29:39.992752,2,True,False,2025-05-20T18:29:39.992752
acct-sal-ID-0002-1d4c25,ID-0002,salesforce,amy.robinson,Amy Robinson,hoffmanjennifer@example.net,human,DevOps,Platform Engineer,ID-0001,active,active,2025-07-10T18:29:39.992752,345,True,False,2025-06-15T18:29:39.992752
acct-azu-ID-0002-388391,ID-0002,azure_ad,amy.robinson,Amy Robinson,hoffmanjennifer@example.net,human,DevOps,Platform Engineer,ID-0001,active,active,2025-12-14T18:29:39.992752,188,True,False,2026-01-31T18:29:39.992752
acct-ser-ID-0002-82e4de,ID-0002,servicenow,amy.robinson,Amy Robinson,hoffmanjennifer@example.net,human,DevOps,Platform Engineer,ID-0001,active,active,2025-12-26T18:29:39.992752,176,True,False,2025-05-28T18:29:39.992752
acct-git-ID-0002-b42f6c,ID-0002,github,amyr38,Amy Robinson,hoffmanjennifer@example.net,human,DevOps,Platform Engineer,ID-0001,active,active,2025-09-05T18:29:39.992752,288,True,False,2025-06-19T18:29:39.992752
acct-ser-ID-0003-2007d3,ID-0003,servicenow,roberto.ramirez,Roberto Ramirez,lisa02@example.net,human,Sales,Sales Engineer,ID-0001,active,active,2025-07-11T18:29:39.992752,344,False,False,2025-08-23T18:29:39.992752
acct-git-ID-0003-adc3fe,ID-0003,github,robertor54,Roberto Ramirez,lisa02@example.net,human,Sales,Sales Engineer,ID-0001,active,active,2025-11-01T18:29:39.992752,231,True,False,2025-11-08T18:29:39.992752
acct-aws-ID-0003-b4d76b,ID-0003,aws_iam,rramirez,Roberto Ramirez,lisa02@example.net,human,Sales,Sales Engineer,ID-0001,active,active,2025-06-29T18:29:39.992752,356,True,False,2026-03-11T18:29:39.992752
acct-act-ID-0003-60610e,ID-0003,active_directory,roberto.ramirez,Roberto Ramirez,lisa02@example.net,human,Sales,Sales Engineer,ID-0001,active,active,2025-07-18T18:29:39.992752,337,True,False,2024-12-18T18:29:39.992752
acct-okt-ID-0004-98834c,ID-0004,okta,noah.howard,Noah Howard,susanrogers@example.org,human,HR,HR Manager,ID-0001,active,active,2025-08-31T18:29:39.992752,293,True,False,2024-11-06T18:29:39.992752
acct-sal-ID-0004-80e20a,ID-0004,salesforce,noah.howard,Noah Howard,susanrogers@example.org,human,HR,HR Manager,ID-0001,active,active,2025-08-03T18:29:39.992752,321,True,False,2025-01-30T18:29:39.992752
acct-sal-ID-0005-b8ddfb,ID-0005,salesforce,david.nielsen,David Nielsen,cassandra07@example.net,human,Legal,Legal Counsel,ID-0002,active,active,2025-07-26T18:29:39.992752,329,True,False,2025-07-08T18:29:39.992752
acct-ser-ID-0005-50400d,ID-0005,servicenow,david.nielsen,David Nielsen,cassandra07@example.net,human,Legal,Legal Counsel,ID-0002,active,active,2026-02-14T18:29:39.992752,126,True,False,2025-01-20T18:29:39.992752
acct-git-ID-0005-6e8507,ID-0005,github,davidn68,David Nielsen,cassandra07@example.net,human,Legal,Legal Counsel,ID-0002,active,active,2025-07-09T18:29:39.992752,346,True,False,2025-04-23T18:29:39.992752
acct-aws-ID-0005-99a289,ID-0005,aws_iam,dnielsen,David Nielsen,cassandra07@example.net,human,Legal,Legal Counsel,ID-0002,active,active,2026-02-19T18:29:39.992752,121,True,False,2025-10-09T18:29:39.992752
acct-azu-ID-0006-17af26,ID-0006,azure_ad,nicole.ward,Nicole Ward,arnoldmaria@example.net,human,Marketing,Growth Engineer,ID-0000,terminated,active,2026-05-26T18:29:39.992752,25,True,False,2024-12-21T18:29:39.992752
acct-okt-ID-0006-b0def2,ID-0006,okta,nicole.ward,Nicole Ward,arnoldmaria@example.net,human,Marketing,Growth Engineer,ID-0000,terminated,disabled,2026-06-13T23:29:39.992752,6,True,False,2025-09-10T18:29:39.992752
acct-git-ID-0006-2ceb50,ID-0006,github,nicolew72,Nicole Ward,arnoldmaria@example.net,human,Marketing,Growth Engineer,ID-0000,terminated,active,2026-06-05T18:29:39.992752,15,True,False,2025-09-23T18:29:39.992752
acct-azu-ID-0007-caa1d1,ID-0007,azure_ad,kendra.galloway,Kendra Galloway,janetwilliams@example.org,human,Marketing,Marketing Manager,ID-0003,terminated,active,2026-06-02T18:29:39.992752,18,True,False,2025-10-22T18:29:39.992752
acct-sal-ID-0007-29cccf,ID-0007,salesforce,kendra.galloway,Kendra Galloway,janetwilliams@example.org,human,Marketing,Marketing Manager,ID-0003,terminated,active,2026-05-22T18:29:39.992752,29,True,False,2025-05-26T18:29:39.992752
acct-ser-ID-0007-8a6f9b,ID-0007,servicenow,kendra.galloway,Kendra Galloway,janetwilliams@example.org,human,Marketing,Marketing Manager,ID-0003,terminated,disabled,2026-05-28T10:29:39.992752,23,True,False,2025-10-09T18:29:39.992752
acct-act-ID-0007-e502d8,ID-0007,active_directory,kendra.galloway,Kendra Galloway,janetwilliams@example.org,human,Marketing,Marketing Manager,ID-0003,terminated,active,2026-05-29T18:29:39.992752,22,True,False,2026-01-11T18:29:39.992752
acct-okt-ID-0008-0f3bb6,ID-0008,okta,cynthia.diaz,Cynthia Diaz,michellejames@example.com,human,IT Operations,IT Manager,ID-0001,active,active,2025-12-16T18:29:39.992752,186,True,False,2025-02-10T18:29:39.992752
acct-azu-ID-0008-5e3a68,ID-0008,azure_ad,cynthia.diaz,Cynthia Diaz,michellejames@example.com,human,IT Operations,IT Manager,ID-0001,active,active,2025-12-18T18:29:39.992752,184,True,False,2026-05-02T18:29:39.992752
acct-ser-ID-0008-b50a22,ID-0008,servicenow,cynthia.diaz,Cynthia Diaz,michellejames@example.com,human,IT Operations,IT Manager,ID-0001,active,active,2025-12-25T18:29:39.992752,177,True,False,2025-09-10T18:29:39.992752
acct-sal-ID-0008-bf9e96,ID-0008,salesforce,cynthia.diaz,Cynthia Diaz,michellejames@example.com,human,IT Operations,IT Manager,ID-0001,active,active,2026-01-19T18:29:39.992752,152,True,False,2024-10-21T18:29:39.992752
acct-aws-ID-0009-506dcb,ID-0009,aws_iam,cferguson,Cynthia Ferguson,michael41@example.net,human,Sales,Sales Engineer,ID-0001,terminated,active,2026-06-10T18:29:39.992752,10,True,False,2026-03-05T18:29:39.992752
acct-act-ID-0009-389e46,ID-0009,active_directory,cynthia.ferguson,Cynthia Ferguson,michael41@example.net,human,Sales,Sales Engineer,ID-0001,terminated,disabled,2026-05-22T00:29:39.992752,29,True,False,2025-05-31T18:29:39.992752
acct-okt-ID-0010-6e1b07,ID-0010,okta,hailey.robinson,Hailey Robinson,frankgray@example.net,human,Marketing,Growth Engineer,ID-0007,terminated,disabled,2026-05-24T15:29:39.992752,27,True,False,2025-11-22T18:29:39.992752
acct-aws-ID-0010-244a81,ID-0010,aws_iam,hrobinson,Hailey Robinson,frankgray@example.net,human,Marketing,Growth Engineer,ID-0007,terminated,disabled,2026-05-25T11:29:39.992752,26,True,False,2024-09-22T18:29:39.992752
acct-sal-ID-0011-3ad8d6,ID-0011,salesforce,linda.morales,Linda Morales,megan03@example.org,human,Legal,Legal Counsel,ID-0009,active,active,2025-07-18T18:29:39.992752,337,True,False,2025-10-16T18:29:39.992752
acct-okt-ID-0011-821a3e,ID-0011,okta,linda.morales,Linda Morales,megan03@example.org,human,Legal,Legal Counsel,ID-0009,active,active,2025-07-10T18:29:39.992752,345,True,False,2024-12-08T18:29:39.992752
acct-aws-ID-0011-4a14fa,ID-0011,aws_iam,lmorales,Linda Morales,megan03@example.org,human,Legal,Legal Counsel,ID-0009,active,active,2025-10-01T18:29:39.992752,262,True,False,2024-07-29T18:29:39.992752
acct-act-ID-0011-b571ff,ID-0011,active_directory,linda.morales,Linda Morales,megan03@example.org,human,Legal,Legal Counsel,ID-0009,active,active,2026-01-28T18:29:39.992752,143,True,False,2025-09-14T18:29:39.992752
acct-sal-ID-0012-495352,ID-0012,salesforce,leonard.rios,Leonard Rios,clarksherri@example.net,human,Legal,Compliance Manager,ID-0005,terminated,active,2026-06-16T18:29:39.992752,4,True,False,2024-11-19T18:29:39.992752
acct-okt-ID-0012-fa0d9c,ID-0012,okta,leonard.rios,Leonard Rios,clarksherri@example.net,human,Legal,Compliance Manager,ID-0005,terminated,disabled,2026-06-11T12:29:39.992752,9,True,False,2024-09-17T18:29:39.992752
acct-aws-ID-0012-d93b12,ID-0012,aws_iam,lrios,Leonard Rios,clarksherri@example.net,human,Legal,Compliance Manager,ID-0005,terminated,active,2026-06-14T18:29:39.992752,6,True,False,2026-01-12T18:29:39.992752
acct-act-ID-0013-c70517,ID-0013,active_directory,douglas.taylor,Douglas Taylor,pwilkerson@example.com,human,Sales,VP Sales,ID-0010,active,active,2025-10-23T18:29:39.992752,240,True,False,2025-11-14T18:29:39.992752
acct-ser-ID-0013-2d8098,ID-0013,servicenow,douglas.taylor,Douglas Taylor,pwilkerson@example.com,human,Sales,VP Sales,ID-0010,active,active,2025-07-25T18:29:39.992752,330,False,False,2025-01-03T18:29:39.992752
acct-git-ID-0013-94c8db,ID-0013,github,douglast97,Douglas Taylor,pwilkerson@example.com,human,Sales,VP Sales,ID-0010,active,active,2026-01-13T18:29:39.992752,158,True,False,2026-02-23T18:29:39.992752
