offboarding_id,person_id,employee_name,hr_termination_date,offboarding_initiated_at,status,completed_at,platform,acct_id,disabled,disabled_at,disabled_by
OB-169e0c09,ID-0000,Ryan Hudson,2026-03-14T21:41:24.396602,2026-03-16T13:41:24.396602,partial,,active_directory,acct-act-ID-0000-e0b6be,False,,
OB-169e0c09,ID-0000,Ryan Hudson,2026-03-14T21:41:24.396602,2026-03-16T13:41:24.396602,partial,,salesforce,acct-sal-ID-0000-b70a39,False,,
OB-169e0c09,ID-0000,Ryan Hudson,2026-03-14T21:41:24.396602,2026-03-16T13:41:24.396602,partial,,github,acct-git-ID-0000-42fa94,False,,
OB-ad07ae08,ID-0003,Brandon Nelson,2026-01-21T21:41:24.396602,2026-01-23T13:41:24.396602,partial,,github,acct-git-ID-0003-f8dace,True,2026-01-24T21:41:24.396602,offboarding-automation
OB-ad07ae08,ID-0003,Brandon Nelson,2026-01-21T21:41:24.396602,2026-01-23T13:41:24.396602,partial,,okta,acct-okt-ID-0003-f26afb,True,2026-01-22T21:41:24.396602,offboarding-automation
OB-ad07ae08,ID-0003,Brandon Nelson,2026-01-21T21:41:24.396602,2026-01-23T13:41:24.396602,partial,,active_directory,acct-act-ID-0003-24aa73,False,,
OB-ad07ae08,ID-0003,Brandon Nelson,2026-01-21T21:41:24.396602,2026-01-23T13:41:24.396602,partial,,aws_iam,acct-aws-ID-0003-ddfec5,True,2026-01-23T21:41:24.396602,offboarding-automation
OB-a4fcc8bd,ID-0004,Caitlin Williams,2025-12-28T21:41:24.396602,2025-12-30T05:41:24.396602,partial,,okta,acct-okt-ID-0004-3bbfa0,True,2025-12-31T21:41:24.396602,offboarding-automation
OB-a4fcc8bd,ID-0004,Caitlin Williams,2025-12-28T21:41:24.396602,2025-12-30T05:41:24.396602,partial,,github,acct-git-ID-0004-d4490e,False,,
OB-2ded9a7f,ID-0005,Angelica Hickman,2026-04-09T21:41:24.396602,2026-04-11T18:41:24.396602,partial,,github,acct-git-ID-0005-cf10e2,False,,
OB-2ded9a7f,ID-0005,Angelica Hickman,2026-04-09T21:41:24.396602,2026-04-11T18:41:24.396602,partial,,active_directory,acct-act-ID-0005-ec5c17,False,,
OB-2ded9a7f,ID-0005,Angelica Hickman,2026-04-09T21:41:24.396602,2026-04-11T18:41:24.396602,partial,,okta,acct-okt-ID-0005-6f3013,False,,
OB-5c87b8de,ID-0008,David Smith,2026-02-18T21:41:24.396602,2026-02-20T04:41:24.396602,partial,,okta,acct-okt-ID-0008-21144c,False,,
OB-5c87b8de,ID-0008,David Smith,2026-02-18T21:41:24.396602,2026-02-20T04:41:24.396602,partial,,active_directory,acct-act-ID-0008-781fdb,True,2026-02-20T21:41:24.396602,offboarding-automation
OB-5c87b8de,ID-0008,David Smith,2026-02-18T21:41:24.396602,2026-02-20T04:41:24.396602,partial,,github,acct-git-ID-0008-d0b119,True,2026-02-18T21:41:24.396602,offboarding-automation
OB-5c87b8de,ID-0008,David Smith,2026-02-18T21:41:24.396602,2026-02-20T04:41:24.396602,partial,,aws_iam,acct-aws-ID-0008-9d19f4,True,2026-02-19T21:41:24.396602,offboarding-automation
