offboarding_id,person_id,employee_name,hr_termination_date,offboarding_initiated_at,status,completed_at,platform,acct_id,disabled,disabled_at,disabled_by
OB-fdaf9426,ID-0002,Tanvi Joshi,2026-03-13T12:25:03.480259,2026-03-14T22:25:03.480259,partial,,azure_ad,acct-azu-ID-0002-9980f1,False,,
OB-fdaf9426,ID-0002,Tanvi Joshi,2026-03-13T12:25:03.480259,2026-03-14T22:25:03.480259,partial,,salesforce,acct-sal-ID-0002-93cd90,False,,
OB-fdaf9426,ID-0002,Tanvi Joshi,2026-03-13T12:25:03.480259,2026-03-14T22:25:03.480259,partial,,servicenow,acct-ser-ID-0002-67ac0d,False,,
OB-389efc2d,ID-0006,Divya Agarwal,2026-02-02T12:25:03.480259,2026-02-04T09:25:03.480259,partial,,github,acct-git-ID-0006-5f3551,False,,
OB-389efc2d,ID-0006,Divya Agarwal,2026-02-02T12:25:03.480259,2026-02-04T09:25:03.480259,partial,,azure_ad,acct-azu-ID-0006-a7f2da,True,2026-02-02T12:25:03.480259,offboarding-automation
OB-71daa8ba,ID-0007,Rohit Nair,2026-04-02T12:25:03.480259,2026-04-04T12:25:03.480259,partial,,aws_iam,acct-aws-ID-0007-c176d9,False,,
OB-71daa8ba,ID-0007,Rohit Nair,2026-04-02T12:25:03.480259,2026-04-04T12:25:03.480259,partial,,servicenow,acct-ser-ID-0007-e32f41,False,,
OB-71daa8ba,ID-0007,Rohit Nair,2026-04-02T12:25:03.480259,2026-04-04T12:25:03.480259,partial,,github,acct-git-ID-0007-a28b39,False,,
OB-9cc6bc33,ID-0008,Usha Mishra,2026-02-10T12:25:03.480259,2026-02-11T09:25:03.480259,partial,,aws_iam,acct-aws-ID-0008-2a2af8,True,2026-02-11T12:25:03.480259,offboarding-automation
OB-9cc6bc33,ID-0008,Usha Mishra,2026-02-10T12:25:03.480259,2026-02-11T09:25:03.480259,partial,,salesforce,acct-sal-ID-0008-e72a10,True,2026-02-11T12:25:03.480259,offboarding-automation
OB-9cc6bc33,ID-0008,Usha Mishra,2026-02-10T12:25:03.480259,2026-02-11T09:25:03.480259,partial,,okta,acct-okt-ID-0008-8e43b1,False,,
OB-949b0957,ID-0009,Keerthi Yadav,2026-01-27T12:25:03.480259,2026-01-28T09:25:03.480259,partial,,azure_ad,acct-azu-ID-0009-c5dd55,False,,
OB-949b0957,ID-0009,Keerthi Yadav,2026-01-27T12:25:03.480259,2026-01-28T09:25:03.480259,partial,,salesforce,acct-sal-ID-0009-493247,True,2026-01-28T12:25:03.480259,offboarding-automation
OB-949b0957,ID-0009,Keerthi Yadav,2026-01-27T12:25:03.480259,2026-01-28T09:25:03.480259,partial,,active_directory,acct-act-ID-0009-6ae593,True,2026-01-30T12:25:03.480259,offboarding-automation
OB-6bf9381b,ID-0012,Rohit Nair,2026-06-10T12:25:03.480259,2026-06-10T13:25:03.480259,partial,,azure_ad,acct-azu-ID-0012-83b204,True,2026-06-10T12:25:03.480259,offboarding-automation
OB-6bf9381b,ID-0012,Rohit Nair,2026-06-10T12:25:03.480259,2026-06-10T13:25:03.480259,partial,,okta,acct-okt-ID-0012-1b839b,True,2026-06-10T12:25:03.480259,offboarding-automation
OB-6bf9381b,ID-0012,Rohit Nair,2026-06-10T12:25:03.480259,2026-06-10T13:25:03.480259,partial,,servicenow,acct-ser-ID-0012-72bc84,False,,
OB-e03d992d,ID-0013,Meera Hegde,2026-04-30T12:25:03.480259,2026-04-30T18:25:03.480259,partial,,salesforce,acct-sal-ID-0013-b88c1f,True,2026-04-30T12:25:03.480259,offboarding-automation
OB-e03d992d,ID-0013,Meera Hegde,2026-04-30T12:25:03.480259,2026-04-30T18:25:03.480259,partial,,github,acct-git-ID-0013-0032f1,False,,
OB-bddaa0d1,ID-0014,Ramesh Gowda,2026-01-04T12:25:03.480259,2026-01-06T12:25:03.480259,partial,,azure_ad,acct-azu-ID-0014-0c8c10,False,,
OB-bddaa0d1,ID-0014,Ramesh Gowda,2026-01-04T12:25:03.480259,2026-01-06T12:25:03.480259,partial,,servicenow,acct-ser-ID-0014-b5165a,True,2026-01-05T12:25:03.480259,offboarding-automation
OB-15d0266c,ID-0016,Devika Patel,2026-03-28T12:25:03.480259,2026-03-30T04:25:03.480259,partial,,active_directory,acct-act-ID-0016-787837,False,,
OB-15d0266c,ID-0016,Devika Patel,2026-03-28T12:25:03.480259,2026-03-30T04:25:03.480259,partial,,okta,acct-okt-ID-0016-c14ea8,False,,
OB-15d0266c,ID-0016,Devika Patel,2026-03-28T12:25:03.480259,2026-03-30T04:25:03.480259,partial,,aws_iam,acct-aws-ID-0016-d7a860,True,2026-03-30T12:25:03.480259,offboarding-automation
OB-b3065a33,ID-0017,Anjali Kamath,2025-12-25T12:25:03.480259,2025-12-27T10:25:03.480259,partial,,aws_iam,acct-aws-ID-0017-fa0162,True,2025-12-28T12:25:03.480259,offboarding-automation
OB-b3065a33,ID-0017,Anjali Kamath,2025-12-25T12:25:03.480259,2025-12-27T10:25:03.480259,partial,,okta,acct-okt-ID-0017-60fe55,False,,
OB-212ea18f,ID-0022,Sanjay Kumar,2026-03-09T12:25:03.480259,2026-03-09T23:25:03.480259,partial,,azure_ad,acct-azu-ID-0022-e46b8c,False,,
OB-212ea18f,ID-0022,Sanjay Kumar,2026-03-09T12:25:03.480259,2026-03-09T23:25:03.480259,partial,,okta,acct-okt-ID-0022-a304d1,False,,
OB-212ea18f,ID-0022,Sanjay Kumar,2026-03-09T12:25:03.480259,2026-03-09T23:25:03.480259,partial,,github,acct-git-ID-0022-234154,True,2026-03-10T12:25:03.480259,offboarding-automation
OB-212ea18f,ID-0022,Sanjay Kumar,2026-03-09T12:25:03.480259,2026-03-09T23:25:03.480259,partial,,servicenow,acct-ser-ID-0022-8493bc,True,2026-03-10T12:25:03.480259,offboarding-automation
OB-835546dc,ID-0024,Pradeep Singh,2026-01-28T12:25:03.480259,2026-01-30T00:25:03.480259,partial,,aws_iam,acct-aws-ID-0024-8ccae8,False,,
OB-835546dc,ID-0024,Pradeep Singh,2026-01-28T12:25:03.480259,2026-01-30T00:25:03.480259,partial,,salesforce,acct-sal-ID-0024-e1bff9,False,,
OB-835546dc,ID-0024,Pradeep Singh,2026-01-28T12:25:03.480259,2026-01-30T00:25:03.480259,partial,,servicenow,acct-ser-ID-0024-a7e23c,True,2026-01-29T12:25:03.480259,offboarding-automation
OB-d12e796d,ID-0026,Jaya Gowda,2026-04-16T12:25:03.480259,2026-04-17T06:25:03.480259,partial,,servicenow,acct-ser-ID-0026-883a62,False,,
OB-d12e796d,ID-0026,Jaya Gowda,2026-04-16T12:25:03.480259,2026-04-17T06:25:03.480259,partial,,github,acct-git-ID-0026-c73df3,False,,
OB-19a67916,ID-0028,Manish Reddy,2026-02-18T12:25:03.480259,2026-02-19T13:25:03.480259,completed,2026-02-22T12:25:03.480259,okta,acct-okt-ID-0028-fd1050,True,2026-02-19T12:25:03.480259,offboarding-automation
OB-19a67916,ID-0028,Manish Reddy,2026-02-18T12:25:03.480259,2026-02-19T13:25:03.480259,completed,2026-02-22T12:25:03.480259,active_directory,acct-act-ID-0028-e920cd,True,2026-02-19T12:25:03.480259,offboarding-automation
OB-19a67916,ID-0028,Manish Reddy,2026-02-18T12:25:03.480259,2026-02-19T13:25:03.480259,completed,2026-02-22T12:25:03.480259,salesforce,acct-sal-ID-0028-163d2d,True,2026-02-18T12:25:03.480259,offboarding-automation
OB-19a67916,ID-0028,Manish Reddy,2026-02-18T12:25:03.480259,2026-02-19T13:25:03.480259,completed,2026-02-22T12:25:03.480259,azure_ad,acct-azu-ID-0028-1b84c6,True,2026-02-19T12:25:03.480259,offboarding-automation
OB-93a669df,ID-0029,Varun Rao,2026-04-21T12:25:03.480259,2026-04-22T17:25:03.480259,partial,,okta,acct-okt-ID-0029-7f29ea,False,,
OB-93a669df,ID-0029,Varun Rao,2026-04-21T12:25:03.480259,2026-04-22T17:25:03.480259,partial,,azure_ad,acct-azu-ID-0029-d75bc7,False,,
OB-93a669df,ID-0029,Varun Rao,2026-04-21T12:25:03.480259,2026-04-22T17:25:03.480259,partial,,active_directory,acct-act-ID-0029-6e00af,False,,
OB-93a669df,ID-0029,Varun Rao,2026-04-21T12:25:03.480259,2026-04-22T17:25:03.480259,partial,,aws_iam,acct-aws-ID-0029-9c1a9d,True,2026-04-23T12:25:03.480259,offboarding-automation
