person_id,platform,acct_id,username,email,identity_type,display_name
ID-0000,active_directory,acct-act-ID-0000-878243,donald.garcia,johnsonjoshua@example.org,human,Donald Garcia
ID-0000,servicenow,acct-ser-ID-0000-828ba7,donald.garcia,johnsonjoshua@example.org,human,Donald Garcia
ID-0000,github,acct-git-ID-0000-e539cf,donaldg23,johnsonjoshua@example.org,human,Donald Garcia
ID-0000,azure_ad,acct-azu-ID-0000-a72f34,donald.garcia,johnsonjoshua@example.org,human,Donald Garcia
ID-0001,salesforce,acct-sal-ID-0001-9e6985,jeffery.wagner,garzaanthony@example.org,human,Jeffery Wagner
ID-0001,okta,acct-okt-ID-0001-afcabf,jeffery.wagner,garzaanthony@example.org,human,Jeffery Wagner
ID-0002,salesforce,acct-sal-ID-0002-1d4c25,amy.robinson,hoffmanjennifer@example.net,human,Amy Robinson
ID-0002,azure_ad,acct-azu-ID-0002-388391,amy.robinson,hoffmanjennifer@example.net,human,Amy Robinson
ID-0002,servicenow,acct-ser-ID-0002-82e4de,amy.robinson,hoffmanjennifer@example.net,human,Amy Robinson
ID-0002,github,acct-git-ID-0002-b42f6c,amyr38,hoffmanjennifer@example.net,human,Amy Robinson
ID-0003,servicenow,acct-ser-ID-0003-2007d3,roberto.ramirez,lisa02@example.net,human,Roberto Ramirez
ID-0003,github,acct-git-ID-0003-adc3fe,robertor54,lisa02@example.net,human,Roberto Ramirez
ID-0003,aws_iam,acct-aws-ID-0003-b4d76b,rramirez,lisa02@example.net,human,Roberto Ramirez
ID-0003,active_directory,acct-act-ID-0003-60610e,roberto.ramirez,lisa02@example.net,human,Roberto Ramirez
ID-0004,okta,acct-okt-ID-0004-98834c,noah.howard,susanrogers@example.org,human,Noah Howard
ID-0004,salesforce,acct-sal-ID-0004-80e20a,noah.howard,susanrogers@example.org,human,Noah Howard
ID-0005,salesforce,acct-sal-ID-0005-b8ddfb,david.nielsen,cassandra07@example.net,human,David Nielsen
ID-0005,servicenow,acct-ser-ID-0005-50400d,david.nielsen,cassandra07@example.net,human,David Nielsen
ID-0005,github,acct-git-ID-0005-6e8507,davidn68,cassandra07@example.net,human,David Nielsen
ID-0005,aws_iam,acct-aws-ID-0005-99a289,dnielsen,cassandra07@example.net,human,David Nielsen
ID-0006,azure_ad,acct-azu-ID-0006-17af26,nicole.ward,arnoldmaria@example.net,human,Nicole Ward
ID-0006,okta,acct-okt-ID-0006-b0def2,nicole.ward,arnoldmaria@example.net,human,Nicole Ward
ID-0006,github,acct-git-ID-0006-2ceb50,nicolew72,arnoldmaria@example.net,human,Nicole Ward
ID-0007,azure_ad,acct-azu-ID-0007-caa1d1,kendra.galloway,janetwilliams@example.org,human,Kendra Galloway
