person_id,platform,acct_id,username,email,identity_type,display_name
ID-0000,active_directory,acct-act-ID-0000-a472b7,naveen.gowda,naveen.gowda@enterprise.co.in,human,Naveen Gowda
ID-0000,servicenow,acct-ser-ID-0000-33e1a2,naveen.gowda,naveen.gowda@enterprise.co.in,human,Naveen Gowda
ID-0000,github,acct-git-ID-0000-f7cc3d,naveeng11,naveen.gowda@enterprise.co.in,human,Naveen Gowda
ID-0000,azure_ad,acct-azu-ID-0000-d67922,naveen.gowda,naveen.gowda@enterprise.co.in,human,Naveen Gowda
ID-0001,aws_iam,acct-aws-ID-0001-1e13ea,ldesai,lakshmi.desai@enterprise.co.in,human,Lakshmi Desai
ID-0001,azure_ad,acct-azu-ID-0001-6b4bae,lakshmi.desai,lakshmi.desai@enterprise.co.in,human,Lakshmi Desai
ID-0002,azure_ad,acct-azu-ID-0002-d100b0,tanvi.joshi,tanvi.joshi@enterprise.co.in,human,Tanvi Joshi
ID-0002,salesforce,acct-sal-ID-0002-9decec,tanvi.joshi,tanvi.joshi@enterprise.co.in,human,Tanvi Joshi
ID-0002,servicenow,acct-ser-ID-0002-d86244,tanvi.joshi,tanvi.joshi@enterprise.co.in,human,Tanvi Joshi
ID-0003,active_directory,acct-act-ID-0003-8ce1b2,ishaan.naik,ishaan.naik@enterprise.co.in,human,Ishaan Naik
ID-0003,salesforce,acct-sal-ID-0003-07880d,ishaan.naik,ishaan.naik@enterprise.co.in,human,Ishaan Naik
ID-0004,github,acct-git-ID-0004-bd820d,varunp42,varun.pillai@enterprise.co.in,human,Varun Pillai
ID-0004,active_directory,acct-act-ID-0004-55b840,varun.pillai,varun.pillai@enterprise.co.in,human,Varun Pillai
ID-0004,okta,acct-okt-ID-0004-ca8354,varun.pillai,varun.pillai@enterprise.co.in,human,Varun Pillai
ID-0004,azure_ad,acct-azu-ID-0004-34d751,varun.pillai,varun.pillai@enterprise.co.in,human,Varun Pillai
ID-0005,aws_iam,acct-aws-ID-0005-2cb580,mpatil,mohan.patil@enterprise.co.in,human,Mohan Patil
ID-0005,okta,acct-okt-ID-0005-721a94,mohan.patil,mohan.patil@enterprise.co.in,human,Mohan Patil
ID-0005,salesforce,acct-sal-ID-0005-ef545d,mohan.patil,mohan.patil@enterprise.co.in,human,Mohan Patil
ID-0005,github,acct-git-ID-0005-8964c7,mohanp68,mohan.patil@enterprise.co.in,human,Mohan Patil
ID-0006,github,acct-git-ID-0006-c77eca,divyaa25,divya.agarwal@enterprise.co.in,human,Divya Agarwal
ID-0006,azure_ad,acct-azu-ID-0006-18930c,divya.agarwal,divya.agarwal@enterprise.co.in,human,Divya Agarwal
ID-0007,aws_iam,acct-aws-ID-0007-d93986,rnair,rohit.nair@enterprise.co.in,human,Rohit Nair
ID-0007,servicenow,acct-ser-ID-0007-7b3e0e,rohit.nair,rohit.nair@enterprise.co.in,human,Rohit Nair
ID-0007,github,acct-git-ID-0007-34b844,rohitn71,rohit.nair@enterprise.co.in,human,Rohit Nair
ID-0008,aws_iam,acct-aws-ID-0008-fecbbc,umishra,usha.mishra@enterprise.co.in,human,Usha Mishra
ID-0008,salesforce,acct-sal-ID-0008-2095b9,usha.mishra,usha.mishra@enterprise.co.in,human,Usha Mishra
ID-0008,okta,acct-okt-ID-0008-7a101c,usha.mishra,usha.mishra@enterprise.co.in,human,Usha Mishra
ID-0009,azure_ad,acct-azu-ID-0009-b2af0b,keerthi.yadav,keerthi.yadav@enterprise.co.in,human,Keerthi Yadav
ID-0009,salesforce,acct-sal-ID-0009-a1c16e,keerthi.yadav,keerthi.yadav@enterprise.co.in,human,Keerthi Yadav
ID-0009,active_directory,acct-act-ID-0009-d3cdfe,keerthi.yadav,keerthi.yadav@enterprise.co.in,human,Keerthi Yadav
ID-0010,servicenow,acct-ser-ID-0010-015848,tanvi.nair,tanvi.nair@enterprise.co.in,human,Tanvi Nair
ID-0010,github,acct-git-ID-0010-f44f8e,tanvin23,tanvi.nair@enterprise.co.in,human,Tanvi Nair
ID-0011,aws_iam,acct-aws-ID-0011-5c6bfa,mkamath,manish.kamath@enterprise.co.in,human,Manish Kamath
