event_id,timestamp,platform,event_type,acct_id,person_id,source_ip,user_agent,resource,success,is_anomalous,details
evt-706199c2,2026-06-08T14:35:07.744594,active_directory,login_success,acct-act-ID-0000-a472b7,ID-0000,129.153.198.180,,gpo,True,False,"{""post_termination"": false}"
evt-4d26f4cd,2026-06-09T03:07:07.744594,azure_ad,login_success,acct-azu-ID-0000-d67922,ID-0000,183.214.39.114,,keyvault,True,False,"{""post_termination"": false}"
evt-fa321ed4,2026-05-24T20:04:07.744594,servicenow,resource_access,acct-ser-ID-0000-33e1a2,ID-0000,113.163.209.250,,service-catalog,True,False,"{""post_termination"": false}"
evt-2daf5c78,2026-06-05T12:37:07.744594,servicenow,login_success,acct-ser-ID-0000-33e1a2,ID-0000,133.144.103.224,,incidents,True,False,"{""post_termination"": false}"
evt-98e57b9a,2026-06-13T23:01:07.744594,azure_ad,login_success,acct-azu-ID-0000-d67922,ID-0000,130.8.186.60,,app-registrations,True,False,"{""post_termination"": false}"
evt-b290ffaf,2026-06-15T05:24:07.744594,azure_ad,resource_access,acct-azu-ID-0000-d67922,ID-0000,77.254.42.34,,keyvault,False,False,"{""post_termination"": false}"
evt-e32af84e,2026-06-04T15:33:07.744594,servicenow,resource_access,acct-ser-ID-0000-33e1a2,ID-0000,112.108.176.251,,service-catalog,True,False,"{""post_termination"": false}"
evt-baeec629,2026-05-23T01:14:07.744594,azure_ad,login_success,acct-azu-ID-0001-6b4bae,ID-0001,3.173.150.154,,conditional-access,True,False,"{""post_termination"": false}"
evt-6d9899c8,2026-06-09T20:24:07.744594,azure_ad,resource_access,acct-azu-ID-0001-6b4bae,ID-0001,116.115.120.25,,aad-users,False,False,"{""post_termination"": false}"
evt-e317103f,2026-06-18T01:57:07.744594,aws_iam,resource_access,acct-aws-ID-0001-1e13ea,ID-0001,160.26.158.113,,kms:*,True,False,"{""post_termination"": false}"
evt-e737020f,2026-06-20T14:27:07.744594,aws_iam,resource_access,acct-aws-ID-0001-1e13ea,ID-0001,181.27.237.216,,iam:*,True,False,"{""post_termination"": false}"
evt-8b2c5653,2026-05-27T06:53:07.744594,aws_iam,resource_access,acct-aws-ID-0001-1e13ea,ID-0001,149.198.170.29,,rds:prod,True,False,"{""post_termination"": false}"
evt-f4e7022c,2026-06-08T20:28:07.744594,azure_ad,login_success,acct-azu-ID-0001-6b4bae,ID-0001,124.220.123.53,,subscriptions,True,False,"{""post_termination"": false}"
evt-42bfc7e5,2026-06-04T06:12:07.744594,aws_iam,login_success,acct-aws-ID-0001-1e13ea,ID-0001,202.172.86.30,,rds:prod,True,False,"{""post_termination"": false}"
evt-9f0d3d35,2026-06-18T20:31:07.744594,azure_ad,login_success,acct-azu-ID-0001-6b4bae,ID-0001,88.80.186.159,,keyvault,True,False,"{""post_termination"": false}"
evt-157c16e4,2026-05-27T00:20:07.744594,azure_ad,login_success,acct-azu-ID-0002-d100b0,ID-0002,86.3.94.220,,subscriptions,True,False,"{""post_termination"": true}"
evt-e974e59e,2026-06-16T09:02:07.744594,salesforce,login_success,acct-sal-ID-0002-9decec,ID-0002,130.199.228.88,,setup,True,False,"{""post_termination"": true}"
evt-02cb0fd3,2026-06-17T20:29:07.744594,azure_ad,resource_access,acct-azu-ID-0002-d100b0,ID-0002,179.254.147.111,,subscriptions,True,False,"{""post_termination"": true}"
evt-1f6df5d5,2026-06-06T01:30:07.744594,salesforce,login_success,acct-sal-ID-0003-07880d,ID-0003,193.193.207.66,,reports,True,False,"{""post_termination"": false}"
evt-d9a217e3,2026-06-10T23:45:07.744594,active_directory,login_success,acct-act-ID-0003-8ce1b2,ID-0003,82.195.110.208,,gpo,True,False,"{""post_termination"": false}"
evt-02a54dff,2026-05-24T11:30:07.744594,salesforce,resource_access,acct-sal-ID-0003-07880d,ID-0003,174.228.160.231,,contacts,True,False,"{""post_termination"": false}"
evt-ade192e2,2026-05-30T06:06:07.744594,okta,resource_access,acct-okt-ID-0004-ca8354,ID-0004,132.115.151.116,,policies,True,False,"{""post_termination"": false}"
evt-3338c66d,2026-05-23T05:58:07.744594,active_directory,login_success,acct-act-ID-0004-55b840,ID-0004,78.149.226.163,,file-server,False,False,"{""post_termination"": false}"
evt-ba563dbf,2026-06-08T19:10:07.744594,active_directory,login_success,acct-act-ID-0004-55b840,ID-0004,178.141.167.230,,file-server,True,False,"{""post_termination"": false}"
evt-7b4df475,2026-05-27T08:42:07.744594,active_directory,resource_access,acct-act-ID-0004-55b840,ID-0004,169.227.59.103,,file-server,True,False,"{""post_termination"": false}"
evt-67b67aef,2026-06-18T09:29:07.744594,azure_ad,resource_access,acct-azu-ID-0004-34d751,ID-0004,61.4.172.164,,aad-users,True,False,"{""post_termination"": false}"
evt-68fd9a4e,2026-06-04T12:35:07.744594,active_directory,login_success,acct-act-ID-0004-55b840,ID-0004,151.89.105.16,,exchange,True,False,"{""post_termination"": false}"
evt-3dba235a,2026-05-29T17:51:07.744594,active_directory,login_success,acct-act-ID-0004-55b840,ID-0004,109.175.48.85,,exchange,True,False,"{""post_termination"": false}"
evt-a9c524ed,2026-06-05T16:28:07.744594,active_directory,login_success,acct-act-ID-0004-55b840,ID-0004,101.136.177.81,,dns,True,False,"{""post_termination"": false}"
evt-8d8bbfc7,2026-06-05T10:03:07.744594,github,login_success,acct-git-ID-0005-8964c7,ID-0005,132.145.219.213,,repos:private,True,False,"{""post_termination"": false}"
evt-bfa20171,2026-05-23T09:29:07.744594,aws_iam,resource_access,acct-aws-ID-0005-2cb580,ID-0005,138.243.239.128,,s3://prod-data,True,False,"{""post_termination"": false}"
evt-76f5cc03,2026-06-06T02:06:07.744594,aws_iam,resource_access,acct-aws-ID-0005-2cb580,ID-0005,11.234.190.220,,iam:*,True,False,"{""post_termination"": false}"
evt-39b4e097,2026-06-09T22:04:07.744594,okta,login_success,acct-okt-ID-0005-721a94,ID-0005,110.18.63.223,,api-tokens,True,False,"{""post_termination"": false}"
evt-bc9d0d16,2026-06-05T10:58:07.744594,okta,login_success,acct-okt-ID-0005-721a94,ID-0005,124.224.226.204,,mfa-config,True,False,"{""post_termination"": false}"
evt-e36e4f42,2026-06-17T12:31:07.744594,azure_ad,resource_access,acct-azu-ID-0006-18930c,ID-0006,131.148.124.195,,app-registrations,True,False,"{""post_termination"": true}"
evt-a6bb4b86,2026-05-26T15:58:07.744594,azure_ad,login_success,acct-azu-ID-0006-18930c,ID-0006,112.131.123.138,,keyvault,True,False,"{""post_termination"": true}"
evt-66acaa82,2026-06-13T20:42:07.744594,azure_ad,resource_access,acct-azu-ID-0006-18930c,ID-0006,166.107.43.197,,conditional-access,True,False,"{""post_termination"": true}"
evt-e411ab9f,2026-06-21T04:21:07.744594,azure_ad,login_success,acct-azu-ID-0006-18930c,ID-0006,121.176.23.197,,keyvault,True,False,"{""post_termination"": true}"
evt-105e3f3e,2026-06-19T07:06:07.744594,azure_ad,resource_access,acct-azu-ID-0006-18930c,ID-0006,218.17.215.90,,keyvault,True,False,"{""post_termination"": true}"
evt-e27864cf,2026-06-02T01:53:07.744594,github,resource_access,acct-git-ID-0007-34b844,ID-0007,100.255.205.158,,actions,True,False,"{""post_termination"": true}"
evt-f2541c88,2026-06-09T08:47:07.744594,github,resource_access,acct-git-ID-0007-34b844,ID-0007,61.93.212.42,,settings,True,False,"{""post_termination"": true}"
evt-c6192265,2026-06-08T13:24:07.744594,aws_iam,login_success,acct-aws-ID-0007-d93986,ID-0007,72.239.180.7,,iam:*,True,False,"{""post_termination"": true}"
evt-2e586e89,2026-06-17T17:24:07.744594,servicenow,login_success,acct-ser-ID-0007-7b3e0e,ID-0007,116.52.48.139,,incidents,True,False,"{""post_termination"": true}"
evt-f11c3ab5,2026-06-14T12:28:07.744594,aws_iam,login_success,acct-aws-ID-0007-d93986,ID-0007,189.181.186.216,,s3://prod-data,True,False,"{""post_termination"": true}"
evt-c8a8847b,2026-05-31T13:13:07.744594,github,login_success,acct-git-ID-0007-34b844,ID-0007,220.199.227.146,,packages,True,False,"{""post_termination"": true}"
evt-7ac0b212,2026-06-01T02:33:07.744594,aws_iam,login_success,acct-aws-ID-0008-fecbbc,ID-0008,40.218.109.97,,rds:prod,False,False,"{""post_termination"": true}"
evt-b2d1d4c2,2026-06-21T06:19:07.744594,aws_iam,resource_access,acct-aws-ID-0008-fecbbc,ID-0008,9.116.93.109,,kms:*,True,False,"{""post_termination"": true}"
evt-78f70b50,2026-06-11T03:17:07.744594,salesforce,login_success,acct-sal-ID-0008-2095b9,ID-0008,179.130.62.230,,setup,True,False,"{""post_termination"": true}"
evt-cb5b91bd,2026-05-23T19:05:07.744594,aws_iam,login_success,acct-aws-ID-0008-fecbbc,ID-0008,106.143.73.72,,ec2:*,True,False,"{""post_termination"": true}"
evt-18da0d79,2026-05-30T15:42:07.744594,aws_iam,login_success,acct-aws-ID-0008-fecbbc,ID-0008,166.193.42.206,,rds:prod,True,False,"{""post_termination"": true}"
evt-a413bfc4,2026-06-05T15:57:07.744594,aws_iam,resource_access,acct-aws-ID-0008-fecbbc,ID-0008,152.160.7.17,,kms:*,True,False,"{""post_termination"": true}"
evt-95d740bd,2026-06-16T13:46:07.744594,okta,resource_access,acct-okt-ID-0008-7a101c,ID-0008,61.244.135.128,,api-tokens,True,False,"{""post_termination"": true}"
evt-96478204,2026-06-21T11:17:07.744594,aws_iam,resource_access,acct-aws-ID-0008-fecbbc,ID-0008,8.47.6.185,,ec2:*,True,False,"{""post_termination"": true}"
evt-890080d5,2026-06-20T01:05:07.744594,active_directory,resource_access,acct-act-ID-0009-d3cdfe,ID-0009,135.84.208.210,,gpo,True,False,"{""post_termination"": true}"
evt-2fa1da0b,2026-06-06T10:04:07.744594,azure_ad,resource_access,acct-azu-ID-0009-b2af0b,ID-0009,145.19.169.242,,aad-users,True,False,"{""post_termination"": true}"
evt-0eacde4c,2026-06-21T08:42:07.744594,azure_ad,login_success,acct-azu-ID-0009-b2af0b,ID-0009,186.226.183.173,,conditional-access,True,False,"{""post_termination"": true}"
evt-4657c598,2026-06-03T04:33:07.744594,azure_ad,login_success,acct-azu-ID-0009-b2af0b,ID-0009,91.211.49.166,,subscriptions,True,False,"{""post_termination"": true}"
evt-413da5bf,2026-06-04T01:57:07.744594,azure_ad,resource_access,acct-azu-ID-0009-b2af0b,ID-0009,104.13.74.245,,subscriptions,True,False,"{""post_termination"": true}"
evt-d098a443,2026-06-10T21:50:07.744594,active_directory,resource_access,acct-act-ID-0009-d3cdfe,ID-0009,201.13.181.219,,dns,True,False,"{""post_termination"": true}"
evt-e45674de,2026-06-03T07:07:07.744594,salesforce,login_success,acct-sal-ID-0009-a1c16e,ID-0009,194.182.240.132,,setup,True,False,"{""post_termination"": true}"
evt-4d162158,2026-06-02T20:22:07.744594,azure_ad,resource_access,acct-azu-ID-0009-b2af0b,ID-0009,9.179.219.213,,keyvault,True,False,"{""post_termination"": true}"
evt-06a0427e,2026-06-21T08:42:07.744594,github,login_success,acct-git-ID-0010-f44f8e,ID-0010,217.140.220.21,,repos:private,True,False,"{""post_termination"": false}"
evt-5895498c,2026-06-15T21:39:07.744594,servicenow,resource_access,acct-ser-ID-0010-015848,ID-0010,170.203.175.90,,cmdb,True,False,"{""post_termination"": false}"
evt-9c7734cb,2026-05-24T03:52:07.744594,servicenow,resource_access,acct-ser-ID-0010-015848,ID-0010,106.149.180.113,,cmdb,True,False,"{""post_termination"": false}"
evt-98338686,2026-05-29T02:33:07.744594,github,login_success,acct-git-ID-0010-f44f8e,ID-0010,4.1.43.214,,actions,True,False,"{""post_termination"": false}"
