event_id,timestamp,platform,event_type,acct_id,person_id,source_ip,user_agent,resource,success,is_anomalous,details
evt-7f187697,2026-06-08T11:56:03.654508,active_directory,login_success,acct-act-ID-0000-519e26,ID-0000,129.153.198.180,,gpo,True,False,"{""post_termination"": false}"
evt-bf2827b6,2026-06-09T00:28:03.654508,azure_ad,login_success,acct-azu-ID-0000-106c35,ID-0000,183.214.39.114,,keyvault,True,False,"{""post_termination"": false}"
evt-c9b0d839,2026-05-24T17:25:03.654508,servicenow,resource_access,acct-ser-ID-0000-ef4d95,ID-0000,113.163.209.250,,service-catalog,True,False,"{""post_termination"": false}"
evt-68c93df8,2026-06-05T09:58:03.654508,servicenow,login_success,acct-ser-ID-0000-ef4d95,ID-0000,133.144.103.224,,incidents,True,False,"{""post_termination"": false}"
evt-98b83bf4,2026-06-13T20:22:03.654508,azure_ad,login_success,acct-azu-ID-0000-106c35,ID-0000,130.8.186.60,,app-registrations,True,False,"{""post_termination"": false}"
evt-2b71bea1,2026-06-15T02:45:03.654508,azure_ad,resource_access,acct-azu-ID-0000-106c35,ID-0000,77.254.42.34,,keyvault,False,False,"{""post_termination"": false}"
evt-3d0bbe27,2026-06-04T12:54:03.654508,servicenow,resource_access,acct-ser-ID-0000-ef4d95,ID-0000,112.108.176.251,,service-catalog,True,False,"{""post_termination"": false}"
evt-0308de78,2026-05-22T22:35:03.654508,azure_ad,login_success,acct-azu-ID-0001-34c980,ID-0001,3.173.150.154,,conditional-access,True,False,"{""post_termination"": false}"
evt-8233b5c1,2026-06-09T17:45:03.654508,azure_ad,resource_access,acct-azu-ID-0001-34c980,ID-0001,116.115.120.25,,aad-users,False,False,"{""post_termination"": false}"
evt-e5ca3e93,2026-06-17T23:18:03.654508,aws_iam,resource_access,acct-aws-ID-0001-7042cb,ID-0001,160.26.158.113,,kms:*,True,False,"{""post_termination"": false}"
evt-610b3ea6,2026-06-20T11:48:03.654508,aws_iam,resource_access,acct-aws-ID-0001-7042cb,ID-0001,181.27.237.216,,iam:*,True,False,"{""post_termination"": false}"
evt-67d41863,2026-05-27T04:14:03.654508,aws_iam,resource_access,acct-aws-ID-0001-7042cb,ID-0001,149.198.170.29,,rds:prod,True,False,"{""post_termination"": false}"
evt-4ac4e4d1,2026-06-08T17:49:03.654508,azure_ad,login_success,acct-azu-ID-0001-34c980,ID-0001,124.220.123.53,,subscriptions,True,False,"{""post_termination"": false}"
evt-8e29fb57,2026-06-04T03:33:03.654508,aws_iam,login_success,acct-aws-ID-0001-7042cb,ID-0001,202.172.86.30,,rds:prod,True,False,"{""post_termination"": false}"
evt-acf02f16,2026-06-18T17:52:03.654508,azure_ad,login_success,acct-azu-ID-0001-34c980,ID-0001,88.80.186.159,,keyvault,True,False,"{""post_termination"": false}"
evt-1454ddb7,2026-05-26T21:41:03.654508,azure_ad,login_success,acct-azu-ID-0002-9980f1,ID-0002,86.3.94.220,,subscriptions,True,False,"{""post_termination"": true}"
evt-5cea97a2,2026-06-16T06:23:03.654508,salesforce,login_success,acct-sal-ID-0002-93cd90,ID-0002,130.199.228.88,,setup,True,False,"{""post_termination"": true}"
evt-efefa769,2026-06-17T17:50:03.654508,azure_ad,resource_access,acct-azu-ID-0002-9980f1,ID-0002,179.254.147.111,,subscriptions,True,False,"{""post_termination"": true}"
evt-1a5e2763,2026-06-05T22:51:03.654508,salesforce,login_success,acct-sal-ID-0003-d4c58a,ID-0003,193.193.207.66,,reports,True,False,"{""post_termination"": false}"
evt-9da8521b,2026-06-10T21:06:03.654508,active_directory,login_success,acct-act-ID-0003-e2f8cc,ID-0003,82.195.110.208,,gpo,True,False,"{""post_termination"": false}"
evt-f2e4214e,2026-05-24T08:51:03.654508,salesforce,resource_access,acct-sal-ID-0003-d4c58a,ID-0003,174.228.160.231,,contacts,True,False,"{""post_termination"": false}"
evt-1dd04c94,2026-05-30T03:27:03.654508,okta,resource_access,acct-okt-ID-0004-953386,ID-0004,132.115.151.116,,policies,True,False,"{""post_termination"": false}"
evt-d3606001,2026-05-23T03:19:03.654508,active_directory,login_success,acct-act-ID-0004-e4d00e,ID-0004,78.149.226.163,,file-server,False,False,"{""post_termination"": false}"
evt-be705120,2026-06-08T16:31:03.654508,active_directory,login_success,acct-act-ID-0004-e4d00e,ID-0004,178.141.167.230,,file-server,True,False,"{""post_termination"": false}"
evt-90bfdaa8,2026-05-27T06:03:03.654508,active_directory,resource_access,acct-act-ID-0004-e4d00e,ID-0004,169.227.59.103,,file-server,True,False,"{""post_termination"": false}"
evt-24f78a44,2026-06-18T06:50:03.654508,azure_ad,resource_access,acct-azu-ID-0004-4d39e1,ID-0004,61.4.172.164,,aad-users,True,False,"{""post_termination"": false}"
evt-662bb99e,2026-06-04T09:56:03.654508,active_directory,login_success,acct-act-ID-0004-e4d00e,ID-0004,151.89.105.16,,exchange,True,False,"{""post_termination"": false}"
evt-3eed2f10,2026-05-29T15:12:03.654508,active_directory,login_success,acct-act-ID-0004-e4d00e,ID-0004,109.175.48.85,,exchange,True,False,"{""post_termination"": false}"
evt-77707667,2026-06-05T13:49:03.654508,active_directory,login_success,acct-act-ID-0004-e4d00e,ID-0004,101.136.177.81,,dns,True,False,"{""post_termination"": false}"
evt-96605e5d,2026-06-05T07:24:03.654508,github,login_success,acct-git-ID-0005-9f4059,ID-0005,132.145.219.213,,repos:private,True,False,"{""post_termination"": false}"
evt-d1ad1eb6,2026-05-23T06:50:03.654508,aws_iam,resource_access,acct-aws-ID-0005-a5c35a,ID-0005,138.243.239.128,,s3://prod-data,True,False,"{""post_termination"": false}"
evt-0f4bed73,2026-06-05T23:27:03.654508,aws_iam,resource_access,acct-aws-ID-0005-a5c35a,ID-0005,11.234.190.220,,iam:*,True,False,"{""post_termination"": false}"
evt-c3c53009,2026-06-09T19:25:03.654508,okta,login_success,acct-okt-ID-0005-dd7282,ID-0005,110.18.63.223,,api-tokens,True,False,"{""post_termination"": false}"
evt-078c0586,2026-06-05T08:19:03.654508,okta,login_success,acct-okt-ID-0005-dd7282,ID-0005,124.224.226.204,,mfa-config,True,False,"{""post_termination"": false}"
evt-befd20ff,2026-06-17T09:52:03.654508,azure_ad,resource_access,acct-azu-ID-0006-a7f2da,ID-0006,131.148.124.195,,app-registrations,True,False,"{""post_termination"": true}"
evt-6334468c,2026-05-26T13:19:03.654508,azure_ad,login_success,acct-azu-ID-0006-a7f2da,ID-0006,112.131.123.138,,keyvault,True,False,"{""post_termination"": true}"
evt-c5445bf6,2026-06-13T18:03:03.654508,azure_ad,resource_access,acct-azu-ID-0006-a7f2da,ID-0006,166.107.43.197,,conditional-access,True,False,"{""post_termination"": true}"
evt-fe4bd30f,2026-06-21T01:42:03.654508,azure_ad,login_success,acct-azu-ID-0006-a7f2da,ID-0006,121.176.23.197,,keyvault,True,False,"{""post_termination"": true}"
evt-29c26ad5,2026-06-19T04:27:03.654508,azure_ad,resource_access,acct-azu-ID-0006-a7f2da,ID-0006,218.17.215.90,,keyvault,True,False,"{""post_termination"": true}"
evt-4f84e672,2026-06-01T23:14:03.654508,github,resource_access,acct-git-ID-0007-a28b39,ID-0007,100.255.205.158,,actions,True,False,"{""post_termination"": true}"
evt-a9a0addd,2026-06-09T06:08:03.654508,github,resource_access,acct-git-ID-0007-a28b39,ID-0007,61.93.212.42,,settings,True,False,"{""post_termination"": true}"
evt-7f95df8a,2026-06-08T10:45:03.654508,aws_iam,login_success,acct-aws-ID-0007-c176d9,ID-0007,72.239.180.7,,iam:*,True,False,"{""post_termination"": true}"
evt-79220985,2026-06-17T14:45:03.654508,servicenow,login_success,acct-ser-ID-0007-e32f41,ID-0007,116.52.48.139,,incidents,True,False,"{""post_termination"": true}"
evt-a6e99809,2026-06-14T09:49:03.654508,aws_iam,login_success,acct-aws-ID-0007-c176d9,ID-0007,189.181.186.216,,s3://prod-data,True,False,"{""post_termination"": true}"
evt-9fd7d77c,2026-05-31T10:34:03.654508,github,login_success,acct-git-ID-0007-a28b39,ID-0007,220.199.227.146,,packages,True,False,"{""post_termination"": true}"
evt-8bb53053,2026-05-31T23:54:03.654508,aws_iam,login_success,acct-aws-ID-0008-2a2af8,ID-0008,40.218.109.97,,rds:prod,False,False,"{""post_termination"": true}"
evt-36a48935,2026-06-21T03:40:03.654508,aws_iam,resource_access,acct-aws-ID-0008-2a2af8,ID-0008,9.116.93.109,,kms:*,True,False,"{""post_termination"": true}"
evt-c174adbf,2026-06-11T00:38:03.654508,salesforce,login_success,acct-sal-ID-0008-e72a10,ID-0008,179.130.62.230,,setup,True,False,"{""post_termination"": true}"
evt-d5ddd401,2026-05-23T16:26:03.654508,aws_iam,login_success,acct-aws-ID-0008-2a2af8,ID-0008,106.143.73.72,,ec2:*,True,False,"{""post_termination"": true}"
evt-8324cc33,2026-05-30T13:03:03.654508,aws_iam,login_success,acct-aws-ID-0008-2a2af8,ID-0008,166.193.42.206,,rds:prod,True,False,"{""post_termination"": true}"
evt-099a8294,2026-06-05T13:18:03.654508,aws_iam,resource_access,acct-aws-ID-0008-2a2af8,ID-0008,152.160.7.17,,kms:*,True,False,"{""post_termination"": true}"
evt-6929200b,2026-06-16T11:07:03.654508,okta,resource_access,acct-okt-ID-0008-8e43b1,ID-0008,61.244.135.128,,api-tokens,True,False,"{""post_termination"": true}"
evt-44c892cc,2026-06-21T08:38:03.654508,aws_iam,resource_access,acct-aws-ID-0008-2a2af8,ID-0008,8.47.6.185,,ec2:*,True,False,"{""post_termination"": true}"
evt-7fef8716,2026-06-19T22:26:03.654508,active_directory,resource_access,acct-act-ID-0009-6ae593,ID-0009,135.84.208.210,,gpo,True,False,"{""post_termination"": true}"
evt-5f5f0f59,2026-06-06T07:25:03.654508,azure_ad,resource_access,acct-azu-ID-0009-c5dd55,ID-0009,145.19.169.242,,aad-users,True,False,"{""post_termination"": true}"
evt-36e404b2,2026-06-21T06:03:03.654508,azure_ad,login_success,acct-azu-ID-0009-c5dd55,ID-0009,186.226.183.173,,conditional-access,True,False,"{""post_termination"": true}"
evt-62ba6794,2026-06-03T01:54:03.654508,azure_ad,login_success,acct-azu-ID-0009-c5dd55,ID-0009,91.211.49.166,,subscriptions,True,False,"{""post_termination"": true}"
evt-f5c492fb,2026-06-03T23:18:03.654508,azure_ad,resource_access,acct-azu-ID-0009-c5dd55,ID-0009,104.13.74.245,,subscriptions,True,False,"{""post_termination"": true}"
