entitlement_id,person_id,acct_id,platform,role_id,role_name,is_admin_role,permission_id,resource,action,privilege_level,is_sensitive,granted_at
ENT-000001,ID-0036,acct-sal-ID-0036-dc75d9,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-01,setup,write,write,False,2025-07-08T12:25:03.480259
ENT-000002,ID-0036,acct-ser-ID-0036-408fad,servicenow,role-ser-001,security_admin,True,perm-ser-04-04,service-catalog,admin,admin,True,2025-08-15T12:25:03.480259
ENT-000003,ID-0036,acct-ser-ID-0036-408fad,servicenow,role-ser-001,security_admin,True,perm-ser-04-05,service-catalog,execute,write,False,2025-08-15T12:25:03.480259
ENT-000004,ID-0036,acct-ser-ID-0036-408fad,servicenow,role-ser-001,security_admin,True,perm-ser-01-02,changes,create,write,False,2025-08-15T12:25:03.480259
ENT-000005,ID-0036,acct-ser-ID-0036-408fad,servicenow,role-ser-001,security_admin,True,perm-ser-00-00,incidents,read,read,False,2025-08-15T12:25:03.480259
ENT-000006,ID-0036,acct-azu-ID-0036-94ef10,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-02-03,aad-users,delete,admin,True,2026-04-29T12:25:03.480259
ENT-000007,ID-0036,acct-azu-ID-0036-94ef10,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-01-02,keyvault,create,write,False,2026-04-29T12:25:03.480259
ENT-000008,ID-0036,acct-azu-ID-0036-94ef10,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-00-04,subscriptions,admin,admin,True,2026-04-29T12:25:03.480259
ENT-000009,ID-0036,acct-azu-ID-0036-94ef10,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-02-00,aad-users,read,read,False,2026-04-29T12:25:03.480259
ENT-000010,ID-0037,acct-okt-ID-0037-0ebdfc,okta,role-okt-000,Super Admin,True,perm-okt-03-04,api-tokens,admin,admin,True,2026-05-24T12:25:03.480259
ENT-000011,ID-0037,acct-okt-ID-0037-0ebdfc,okta,role-okt-000,Super Admin,True,perm-okt-04-04,policies,admin,admin,True,2026-05-24T12:25:03.480259
ENT-000012,ID-0037,acct-git-ID-0037-825c04,github,role-git-001,Admin,True,perm-git-00-03,repos:private,delete,admin,True,2026-01-08T12:25:03.480259
ENT-000013,ID-0037,acct-git-ID-0037-825c04,github,role-git-001,Admin,True,perm-git-04-02,settings,create,write,False,2026-01-08T12:25:03.480259
ENT-000014,ID-0037,acct-azu-ID-0037-015b67,azure_ad,role-azu-002,User Administrator,True,perm-azu-00-02,subscriptions,create,write,False,2025-06-24T12:25:03.480259
ENT-000015,ID-0037,acct-azu-ID-0037-015b67,azure_ad,role-azu-002,User Administrator,True,perm-azu-00-01,subscriptions,write,write,False,2025-06-24T12:25:03.480259
ENT-000016,ID-0037,acct-azu-ID-0037-015b67,azure_ad,role-azu-002,User Administrator,True,perm-azu-00-03,subscriptions,delete,admin,True,2025-06-24T12:25:03.480259
ENT-000017,ID-0037,acct-azu-ID-0037-015b67,azure_ad,role-azu-002,User Administrator,True,perm-azu-04-02,app-registrations,create,write,False,2025-06-24T12:25:03.480259
ENT-000018,ID-0038,acct-aws-ID-0038-073eb0,aws_iam,role-aws-002,PowerUserAccess,True,perm-aws-04-02,lambda:*,create,write,False,2026-05-27T12:25:03.480259
ENT-000019,ID-0038,acct-aws-ID-0038-073eb0,aws_iam,role-aws-002,PowerUserAccess,True,perm-aws-04-01,lambda:*,write,write,False,2026-05-27T12:25:03.480259
ENT-000020,ID-0038,acct-azu-ID-0038-1456d4,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-02-03,aad-users,delete,admin,True,2026-06-12T12:25:03.480259
ENT-000021,ID-0038,acct-azu-ID-0038-1456d4,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-01-02,keyvault,create,write,False,2026-06-12T12:25:03.480259
