entitlement_id,person_id,acct_id,platform,role_id,role_name,is_admin_role,permission_id,resource,action,privilege_level,is_sensitive,granted_at
ENT-000001,ID-0036,acct-act-ID-0036-4c5a69,active_directory,role-act-000,Domain Admin,True,perm-act-04-00,gpo,read,read,False,2025-09-12T21:41:24.396602
ENT-000002,ID-0036,acct-sal-ID-0036-ea906f,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2026-04-09T21:41:24.396602
ENT-000003,ID-0037,acct-git-ID-0037-80ee4b,github,role-git-000,Owner,True,perm-git-03-02,packages,create,write,False,2026-06-07T21:41:24.396602
ENT-000004,ID-0037,acct-git-ID-0037-80ee4b,github,role-git-000,Owner,True,perm-git-03-00,packages,read,read,False,2026-06-07T21:41:24.396602
ENT-000005,ID-0037,acct-sal-ID-0037-f10fe9,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-02,setup,create,write,False,2026-02-27T21:41:24.396602
ENT-000006,ID-0037,acct-sal-ID-0037-f10fe9,salesforce,role-sal-001,Modify All Data,True,perm-sal-03-01,reports,write,write,False,2026-02-27T21:41:24.396602
ENT-000007,ID-0037,acct-okt-ID-0037-d5cb86,okta,role-okt-000,Super Admin,True,perm-okt-04-00,policies,read,read,False,2026-04-18T21:41:24.396602
ENT-000008,ID-0037,acct-okt-ID-0037-d5cb86,okta,role-okt-000,Super Admin,True,perm-okt-01-04,mfa-config,admin,admin,True,2026-04-18T21:41:24.396602
ENT-000009,ID-0037,acct-okt-ID-0037-d5cb86,okta,role-okt-000,Super Admin,True,perm-okt-01-03,mfa-config,delete,admin,True,2026-04-18T21:41:24.396602
ENT-000010,ID-0037,acct-act-ID-0037-345e8c,active_directory,role-act-001,Enterprise Admin,True,perm-act-00-01,domain-controller,write,write,False,2025-12-28T21:41:24.396602
ENT-000011,ID-0037,acct-act-ID-0037-345e8c,active_directory,role-act-001,Enterprise Admin,True,perm-act-04-00,gpo,read,read,False,2025-12-28T21:41:24.396602
