entitlement_id,person_id,acct_id,platform,role_id,role_name,is_admin_role,permission_id,resource,action,privilege_level,is_sensitive,granted_at
ENT-000001,ID-0036,acct-git-ID-0036-16e771,github,role-git-001,Admin,True,perm-git-00-03,repos:private,delete,admin,True,2025-06-27T18:29:39.992752
ENT-000002,ID-0036,acct-git-ID-0036-16e771,github,role-git-001,Admin,True,perm-git-04-02,settings,create,write,False,2025-06-27T18:29:39.992752
ENT-000003,ID-0036,acct-sal-ID-0036-ac851e,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-01,setup,write,write,False,2025-07-25T18:29:39.992752
ENT-000004,ID-0037,acct-sal-ID-0037-8623a0,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-01,setup,write,write,False,2025-12-27T18:29:39.992752
ENT-000005,ID-0037,acct-ser-ID-0037-0dfbf9,servicenow,role-ser-000,admin,True,perm-ser-00-01,incidents,write,write,False,2025-10-03T18:29:39.992752
ENT-000006,ID-0037,acct-ser-ID-0037-0dfbf9,servicenow,role-ser-000,admin,True,perm-ser-03-00,workflows,read,read,False,2025-10-03T18:29:39.992752
ENT-000007,ID-0037,acct-ser-ID-0037-0dfbf9,servicenow,role-ser-000,admin,True,perm-ser-04-05,service-catalog,execute,write,False,2025-10-03T18:29:39.992752
ENT-000008,ID-0037,acct-ser-ID-0037-0dfbf9,servicenow,role-ser-000,admin,True,perm-ser-00-00,incidents,read,read,False,2025-10-03T18:29:39.992752
ENT-000009,ID-0037,acct-ser-ID-0037-0dfbf9,servicenow,role-ser-000,admin,True,perm-ser-02-02,cmdb,create,write,False,2025-10-03T18:29:39.992752
ENT-000010,ID-0038,acct-azu-ID-0038-283ee0,azure_ad,role-azu-000,Global Administrator,True,perm-azu-04-02,app-registrations,create,write,False,2025-11-04T18:29:39.992752
ENT-000011,ID-0038,acct-azu-ID-0038-283ee0,azure_ad,role-azu-000,Global Administrator,True,perm-azu-02-00,aad-users,read,read,False,2025-11-04T18:29:39.992752
ENT-000012,ID-0038,acct-azu-ID-0038-283ee0,azure_ad,role-azu-000,Global Administrator,True,perm-azu-03-01,conditional-access,write,write,False,2025-11-04T18:29:39.992752
ENT-000013,ID-0038,acct-azu-ID-0038-283ee0,azure_ad,role-azu-000,Global Administrator,True,perm-azu-03-02,conditional-access,create,write,False,2025-11-04T18:29:39.992752
ENT-000014,ID-0038,acct-azu-ID-0038-283ee0,azure_ad,role-azu-000,Global Administrator,True,perm-azu-02-01,aad-users,write,write,False,2025-11-04T18:29:39.992752
ENT-000015,ID-0038,acct-git-ID-0038-2f220e,github,role-git-001,Admin,True,perm-git-00-03,repos:private,delete,admin,True,2026-03-12T18:29:39.992752
ENT-000016,ID-0038,acct-git-ID-0038-2f220e,github,role-git-001,Admin,True,perm-git-04-02,settings,create,write,False,2026-03-12T18:29:39.992752
ENT-000017,ID-0038,acct-okt-ID-0038-004a98,okta,role-okt-002,App Admin,True,perm-okt-04-02,policies,create,write,False,2025-08-14T18:29:39.992752
ENT-000018,ID-0038,acct-okt-ID-0038-004a98,okta,role-okt-002,App Admin,True,perm-okt-04-01,policies,write,write,False,2025-08-14T18:29:39.992752
ENT-000019,ID-0038,acct-okt-ID-0038-004a98,okta,role-okt-002,App Admin,True,perm-okt-02-04,user-management,admin,admin,True,2025-08-14T18:29:39.992752
ENT-000020,ID-0038,acct-okt-ID-0038-004a98,okta,role-okt-002,App Admin,True,perm-okt-03-01,api-tokens,write,write,False,2025-08-14T18:29:39.992752
ENT-000021,ID-0038,acct-ser-ID-0038-dce27e,servicenow,role-ser-001,security_admin,True,perm-ser-04-04,service-catalog,admin,admin,True,2026-04-28T18:29:39.992752
ENT-000022,ID-0038,acct-ser-ID-0038-dce27e,servicenow,role-ser-001,security_admin,True,perm-ser-04-05,service-catalog,execute,write,False,2026-04-28T18:29:39.992752
ENT-000023,ID-0038,acct-ser-ID-0038-dce27e,servicenow,role-ser-001,security_admin,True,perm-ser-01-02,changes,create,write,False,2026-04-28T18:29:39.992752
ENT-000024,ID-0038,acct-ser-ID-0038-dce27e,servicenow,role-ser-001,security_admin,True,perm-ser-00-00,incidents,read,read,False,2026-04-28T18:29:39.992752
ENT-000025,ID-0039,acct-ser-ID-0039-cc2587,servicenow,role-ser-001,security_admin,True,perm-ser-04-04,service-catalog,admin,admin,True,2026-05-23T18:29:39.992752
ENT-000026,ID-0039,acct-ser-ID-0039-cc2587,servicenow,role-ser-001,security_admin,True,perm-ser-04-05,service-catalog,execute,write,False,2026-05-23T18:29:39.992752
ENT-000027,ID-0039,acct-ser-ID-0039-cc2587,servicenow,role-ser-001,security_admin,True,perm-ser-01-02,changes,create,write,False,2026-05-23T18:29:39.992752
ENT-000028,ID-0039,acct-ser-ID-0039-cc2587,servicenow,role-ser-001,security_admin,True,perm-ser-00-00,incidents,read,read,False,2026-05-23T18:29:39.992752
ENT-000029,ID-0039,acct-azu-ID-0039-e747c4,azure_ad,role-azu-002,User Administrator,True,perm-azu-00-02,subscriptions,create,write,False,2026-04-30T18:29:39.992752
ENT-000030,ID-0039,acct-azu-ID-0039-e747c4,azure_ad,role-azu-002,User Administrator,True,perm-azu-00-01,subscriptions,write,write,False,2026-04-30T18:29:39.992752
ENT-000031,ID-0039,acct-azu-ID-0039-e747c4,azure_ad,role-azu-002,User Administrator,True,perm-azu-00-03,subscriptions,delete,admin,True,2026-04-30T18:29:39.992752
ENT-000032,ID-0039,acct-azu-ID-0039-e747c4,azure_ad,role-azu-002,User Administrator,True,perm-azu-04-02,app-registrations,create,write,False,2026-04-30T18:29:39.992752
ENT-000033,ID-0040,acct-aws-ID-0040-76261f,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-05,lambda:*,execute,write,False,2025-08-12T18:29:39.992752
ENT-000034,ID-0040,acct-aws-ID-0040-76261f,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-01,lambda:*,write,write,False,2025-08-12T18:29:39.992752
ENT-000035,ID-0040,acct-aws-ID-0040-76261f,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-04,lambda:*,admin,admin,True,2025-08-12T18:29:39.992752
ENT-000036,ID-0040,acct-okt-ID-0040-a870b5,okta,role-okt-001,Org Admin,True,perm-okt-04-03,policies,delete,admin,True,2026-02-17T18:29:39.992752
ENT-000037,ID-0040,acct-okt-ID-0040-a870b5,okta,role-okt-001,Org Admin,True,perm-okt-02-02,user-management,create,write,False,2026-02-17T18:29:39.992752
ENT-000038,ID-0041,acct-act-ID-0041-9c5998,active_directory,role-act-002,Schema Admin,True,perm-act-01-03,file-server,delete,admin,True,2026-01-21T18:29:39.992752
ENT-000039,ID-0041,acct-act-ID-0041-9c5998,active_directory,role-act-002,Schema Admin,True,perm-act-04-01,gpo,write,write,False,2026-01-21T18:29:39.992752
